# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
GRP78_PLAFO           0.862  25 Y  0.829  25 Y  0.974  14 Y  0.881 Y  0.855 Y	GRP78_PLAFO  S  0.707  22 Y  0.989 Y  
HRP2_PLAFA            0.224  27 N  0.254  27 N  0.954   8 Y  0.469 N  0.362 N	HRP2_PLAFA  S  0.263  27 N  0.532 Y  
MSP1_PLAFM            0.709  20 Y  0.768  20 Y  0.976   4 Y  0.939 Y  0.853 Y	MSP1_PLAFM  S  0.547  20 Y  0.997 Y  
OS25_PLARE            0.766  23 Y  0.778  23 Y  0.985  13 Y  0.866 Y  0.822 Y	OS25_PLARE  S  0.578  23 Y  0.743 Y  
OS28_PLAGA            0.511  22 Y  0.640  22 Y  0.988  13 Y  0.938 Y  0.789 Y	OS28_PLAGA  S  0.501  22 Y  0.767 Y  
P230P_PLAF7           0.200  35 N  0.393  35 Y  0.980  28 Y  0.646 Y  0.520 Y	P230P_PLAF7  A  0.000  41 N  0.000 N  
P4548_PLAF7           0.634  28 Y  0.708  28 Y  0.976  20 Y  0.816 Y  0.762 Y	P4548_PLAF7  S  0.832  28 Y  0.906 Y  
P4548_PLABA           0.468  31 Y  0.630  31 Y  0.984  11 Y  0.865 Y  0.747 Y	P4548_PLABA  A  0.005  31 N  0.008 N  
PF12P_PLAF7           0.789  21 Y  0.787  21 Y  0.981   3 Y  0.923 Y  0.855 Y	PF12P_PLAF7  S  0.973  21 Y  0.983 Y  
PF07_PLAF7            0.266  29 N  0.414  23 Y  0.924   8 Y  0.744 Y  0.579 Y	PF07_PLAF7  Q  0.006  19 N  0.012 N  
PF36P_PLAF7           0.102  17 N  0.202  37 N  0.889   1 Y  0.612 Y  0.407 N	PF36P_PLAF7  A  0.001  45 N  0.001 N  
PF38_PLAF7            0.828  22 Y  0.796  22 Y  0.992   6 Y  0.866 Y  0.831 Y	PF38_PLAF7  S  0.785  22 Y  0.826 Y  
PF36_PLAYO            0.540  25 Y  0.636  25 Y  0.991  13 Y  0.888 Y  0.762 Y	PF36_PLAYO  A  0.031  21 N  0.103 N  
PF92_PLAF7            0.752  27 Y  0.767  27 Y  0.990  14 Y  0.883 Y  0.825 Y	PF92_PLAF7  S  0.815  27 Y  0.969 Y  
PF36P_PLABA           0.491  23 Y  0.613  23 Y  0.972   9 Y  0.869 Y  0.741 Y	PF36P_PLABA  S  0.622  23 Y  0.716 Y  
PF36_PLABA            0.324  32 Y  0.185  47 N  0.937  31 Y  0.562 Y  0.374 N	PF36_PLABA  A  0.000  32 N  0.000 N  
PF36_PLAF7            0.585  34 Y  0.342  34 Y  0.900  26 Y  0.415 N  0.379 N	PF36_PLAF7  A  0.001  36 N  0.001 N  
PFS47_PLABA           0.448  21 Y  0.532  21 Y  0.984  12 Y  0.802 Y  0.667 Y	PFS47_PLABA  Q  0.057  21 N  0.102 N  
PFS47_PLAF7           0.401  27 Y  0.563  27 Y  0.993   8 Y  0.932 Y  0.747 Y	PFS47_PLAF7  A  0.156  27 N  0.175 N  
PVDB_PLAKN            0.572  24 Y  0.634  24 Y  0.981  16 Y  0.804 Y  0.719 Y	PVDB_PLAKN  S  0.737  22 Y  0.924 Y  
RBP1_PLAF7            0.140  24 N  0.296  24 N  0.969   8 Y  0.753 Y  0.525 Y	RBP1_PLAF7  Q  0.074  19 N  0.173 N  
RBP1_PLAVB            0.595  23 Y  0.623  23 Y  0.948   1 Y  0.763 Y  0.693 Y	RBP1_PLAVB  S  0.717  23 Y  1.000 Y  
RBP3_PLAF7            0.786  25 Y  0.692  25 Y  0.986   6 Y  0.749 Y  0.721 Y	RBP3_PLAF7  S  0.790  25 Y  0.802 Y  
RBP2_PLAVB            0.601  22 Y  0.709  22 Y  0.963   9 Y  0.881 Y  0.795 Y	RBP2_PLAVB  S  0.565  22 Y  0.777 Y  
SANT_PLAF7            0.534  24 Y  0.615  24 Y  0.963   3 Y  0.814 Y  0.714 Y	SANT_PLAF7  A  0.271  24 N  0.301 N  
SSP2_PLAYO            0.634  25 Y  0.727  25 Y  0.983   9 Y  0.920 Y  0.824 Y	SSP2_PLAYO  S  0.521  25 Y  0.593 Y  
SSSP_PLAFO            0.895  26 Y  0.885  26 Y  0.985   7 Y  0.937 Y  0.911 Y	SSSP_PLAFO  S  0.882  26 Y  0.996 Y  
TIP_PLAF7             0.121  28 N  0.301  28 N  0.969  21 Y  0.764 Y  0.532 Y	TIP_PLAF7   A  0.013  28 N  0.030 N  
TIP_PLAYO             0.287  30 N  0.449  30 Y  0.988   5 Y  0.841 Y  0.645 Y	TIP_PLAYO   S  0.291  20 N  0.566 Y  
TRAP_PLAFA            0.941  26 Y  0.887  26 Y  0.975  10 Y  0.881 Y  0.884 Y	TRAP_PLAFA  S  0.795  26 Y  0.798 Y  
sp_O96935_AMP1_PLAFQ  0.075  23 N  0.198  23 N  0.932  10 Y  0.689 Y  0.444 Y	sp_O96935_AMP1_PLAFQ  Q  0.004  21 N  0.007 N  
sp_Q8IBS5_CDPK4_PLAF  0.014  26 N  0.012  39 N  0.019   1 N  0.012 N  0.012 N	sp_Q8IBS5_CDPK4_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q9NJU9_CDPK3_PLAF  0.026  15 N  0.011  48 N  0.022   1 N  0.011 N  0.011 N	sp_Q9NJU9_CDPK3_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q9N623_CRT_PLAFA   0.253  33 N  0.034  33 N  0.031   1 N  0.014 N  0.024 N	sp_Q9N623_CRT_PLAFA  Q  0.000   0 N  0.000 N  
sp_P13922_DRTS_PLAFK  0.252  23 N  0.079  18 N  0.303   5 N  0.117 N  0.098 N	sp_P13922_DRTS_PLAFK  Q  0.000  23 N  0.001 N  
sp_Q8MU52_GST_PLAFA   0.482  17 Y  0.084  32 N  0.336  26 N  0.110 N  0.097 N	sp_Q8MU52_GST_PLAFA  Q  0.000  17 N  0.000 N  
sp_Q27743_LDH_PLAFD   0.963  21 Y  0.659  21 Y  0.956  11 Y  0.698 Y  0.679 Y	sp_Q27743_LDH_PLAFD  S  0.851  21 Y  0.872 Y  
sp_Q8IIK4_PDX2_PLAF7  0.056  26 N  0.061  38 N  0.260   2 N  0.073 N  0.067 N	sp_Q8IIK4_PDX2_PLAF7  Q  0.001  14 N  0.001 N  
sp_C6KT50_PDX1_PLAF7  0.204  22 N  0.057  33 N  0.128  21 N  0.042 N  0.049 N	sp_C6KT50_PDX1_PLAF7  Q  0.000   0 N  0.000 N  
sp_P27362_PGK_PLAF7   0.029  26 N  0.021  33 N  0.061   1 N  0.026 N  0.024 N	sp_P27362_PGK_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q9U8D3_PURA_PLAFA  0.239  31 N  0.069  31 N  0.114   8 N  0.035 N  0.052 N	sp_Q9U8D3_PURA_PLAFA  Q  0.000  31 N  0.000 N  
sp_Q08210_PYRD_PLAF7  0.057  20 N  0.076  24 N  0.310   1 N  0.144 N  0.110 N	sp_Q08210_PYRD_PLAF7  Q  0.000  20 N  0.000 N  
sp_P50250_SAHH_PLAF7  0.051  27 N  0.024  27 N  0.079   3 N  0.026 N  0.025 N	sp_P50250_SAHH_PLAF7  Q  0.000   0 N  0.000 N  
sp_C6KTD2_SET1_PLAF7  0.018  33 N  0.014  33 N  0.016   2 N  0.012 N  0.013 N	sp_C6KTD2_SET1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IE47_SIR5_PLAF7  0.277  16 N  0.120  16 N  0.167  13 N  0.088 N  0.104 N	sp_Q8IE47_SIR5_PLAF7  Q  0.000  16 N  0.000 N  
sp_Q07412_TPIS_PLAFA  0.073  27 N  0.052  18 N  0.475   4 N  0.144 N  0.098 N	sp_Q07412_TPIS_PLAFA  Q  0.000  20 N  0.000 N  
sp_Q4Z1L3_ACT1_PLABA  0.201  25 N  0.025  34 N  0.034  20 N  0.020 N  0.022 N	sp_Q4Z1L3_ACT1_PLABA  Q  0.000  21 N  0.000 N  
sp_Q7KQL9_ALF_PLAF7   0.046  33 N  0.029  33 N  0.107   3 N  0.033 N  0.031 N	sp_Q7KQL9_ALF_PLAF7  Q  0.000  33 N  0.000 N  
sp_C6KTB7_ALTH1_PLAF  0.076  21 N  0.012  37 N  0.021   1 N  0.013 N  0.013 N	sp_C6KTB7_ALTH1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8ILI6_AN32_PLAF7  0.050  24 N  0.014  40 N  0.044   5 N  0.012 N  0.013 N	sp_Q8ILI6_AN32_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I1N6_AP2A_PLAF7  0.130  17 N  0.138  17 N  0.845   1 N  0.237 N  0.187 N	sp_Q8I1N6_AP2A_PLAF7  Q  0.000  14 N  0.000 N  
sp_Q7KQL3_ARF1_PLAF7  0.090  30 N  0.114  30 N  0.751  12 N  0.248 N  0.181 N	sp_Q7KQL3_ARF1_PLAF7  Q  0.000  30 N  0.001 N  
sp_P13813_110KD_PLAK  0.039  21 N  0.028  12 N  0.061   8 N  0.040 N  0.034 N	sp_P13813_110KD_PLAKN  Q  0.000  21 N  0.000 N  
sp_P14592_24KD_PLACH  0.165  25 N  0.066  44 N  0.251   2 N  0.083 N  0.075 N	sp_P14592_24KD_PLACH  Q  0.000   0 N  0.000 N  
sp_P23746_ABRA_PLAFF  0.049  19 N  0.016  46 N  0.076   4 N  0.014 N  0.015 N	sp_P23746_ABRA_PLAFF  Q  0.000   0 N  0.000 N  
sp_P22620_ABRA_PLAFC  0.489  24 Y  0.644  24 Y  0.992   3 Y  0.923 Y  0.783 Y	sp_P22620_ABRA_PLAFC  S  0.903  24 Y  0.983 Y  
sp_P23745_ABRA_PLAFG  0.109  20 N  0.025  20 N  0.058  15 N  0.024 N  0.024 N	sp_P23745_ABRA_PLAFG  Q  0.000   0 N  0.000 N  
sp_P13824_ARP2_PLAFA  0.051  17 N  0.031  38 N  0.143   1 N  0.044 N  0.038 N	sp_P13824_ARP2_PLAFA  Q  0.000   0 N  0.000 N  
sp_P04931_ARP_PLAFA   0.013  56 N  0.009  37 N  0.013  20 N  0.011 N  0.010 N	sp_P04931_ARP_PLAFA  Q  0.000   0 N  0.000 N  
sp_Q4YVP3_ASNA_PLABA  0.091  25 N  0.040  17 N  0.361   4 N  0.087 N  0.064 N	sp_Q4YVP3_ASNA_PLABA  Q  0.013  23 N  0.034 N  
sp_A5K6W4_ATAT_PLAVS  0.061  20 N  0.052  32 N  0.158  21 N  0.041 N  0.046 N	sp_A5K6W4_ATAT_PLAVS  Q  0.000   0 N  0.000 N  
sp_C0H559_ATAT_PLAF7  0.041  29 N  0.021   2 N  0.090   1 N  0.090 N  0.055 N	sp_C0H559_ATAT_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q08853_ATC_PLAFK   0.150  28 N  0.021  28 N  0.024   4 N  0.013 N  0.017 N	sp_Q08853_ATC_PLAFK  Q  0.000   0 N  0.000 N  
sp_Q04956_ATX1_PLAFA  0.075  58 N  0.075  58 N  0.282  57 N  0.077 N  0.076 N	sp_Q04956_ATX1_PLAFA  Q  0.000   0 N  0.000 N  
sp_Q8ID92_CADF2_PLAF  0.047  68 N  0.017   5 N  0.057   2 N  0.039 N  0.028 N	sp_Q8ID92_CADF2_PLAF7  Q  0.000   0 N  0.000 N  
sp_P86292_CADF1_PLAF  0.190  26 N  0.077  43 N  0.534  31 N  0.094 N  0.085 N	sp_P86292_CADF1_PLAFX  Q  0.000   0 N  0.000 N  
sp_P24044_CALM_PLAFA  0.092  27 N  0.025  42 N  0.034  28 N  0.015 N  0.020 N	sp_P24044_CALM_PLAFA  Q  0.000   0 N  0.000 N  
sp_Q8I2A6_CBPZ1_PLAF  0.082  27 N  0.037  27 N  0.095   4 N  0.032 N  0.035 N	sp_Q8I2A6_CBPZ1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IHS4_CCD1_PLAF7  0.094  26 N  0.012   8 N  0.047   3 N  0.031 N  0.021 N	sp_Q8IHS4_CCD1_PLAF7  Q  0.000   0 N  0.000 N  
sp_P46468_CDAT_PLAF7  0.911  36 Y  0.774  36 Y  0.882  12 Y  0.648 Y  0.711 Y	sp_P46468_CDAT_PLAF7  A  0.126  36 N  0.128 N  
sp_P61075_CDC2H_PLAF  0.103  17 N  0.026  17 N  0.037   5 N  0.022 N  0.024 N	sp_P61075_CDC2H_PLAF7  Q  0.000   0 N  0.000 N  
sp_P62343_CDPK1_PLAF  0.110  23 N  0.017   7 N  0.060   2 N  0.046 N  0.032 N	sp_P62343_CDPK1_PLAFK  Q  0.000   0 N  0.000 N  
sp_O15865_CDPK2_PLAF  0.034  21 N  0.017  21 N  0.051   9 N  0.022 N  0.019 N	sp_O15865_CDPK2_PLAFK  Q  0.000   0 N  0.000 N  
sp_Q7RAV5_CDPK3_PLAY  0.065  22 N  0.033  17 N  0.071   3 N  0.036 N  0.034 N	sp_Q7RAV5_CDPK3_PLAYO  Q  0.000  18 N  0.000 N  
sp_P34940_CH60_PLAFG  0.888  24 Y  0.871  24 Y  0.988   5 Y  0.924 Y  0.897 Y	sp_P34940_CH60_PLAFG  S  0.650  24 Y  0.973 Y  
sp_B3L4S4_COQ4_PLAKH  0.122  19 N  0.057  37 N  0.235   2 N  0.106 N  0.081 N	sp_B3L4S4_COQ4_PLAKH  Q  0.000   0 N  0.000 N  
sp_Q02766_COX1_PLAFA  0.502  33 Y  0.462  33 Y  0.961  27 Y  0.496 Y  0.479 Y	sp_Q02766_COX1_PLAFA  A  0.005  33 N  0.008 N  
sp_Q36675_COX3_PLAVI  0.542  26 Y  0.383  26 Y  0.914   5 Y  0.565 Y  0.474 Y	sp_Q36675_COX3_PLAVI  Q  0.047  26 N  0.058 N  
sp_Q9GSD8_CRT_PLABE   0.017  31 N  0.014  39 N  0.116  66 N  0.014 N  0.014 N	sp_Q9GSD8_CRT_PLABE  Q  0.000   0 N  0.000 N  
sp_Q9GSD7_CRT_PLAKN   0.040  26 N  0.011  13 N  0.082  70 N  0.022 N  0.016 N	sp_Q9GSD7_CRT_PLAKN  Q  0.000   0 N  0.000 N  
sp_P13826_CSP_PLAVS   0.245  30 N  0.070  30 N  0.065  12 N  0.026 N  0.048 N	sp_P13826_CSP_PLAVS  Q  0.002  22 N  0.004 N  
sp_O99253_CYB_PLABE   0.085  47 N  0.244  47 N  0.959  36 Y  0.397 N  0.320 N	sp_O99253_CYB_PLABE  A  0.000  47 N  0.000 N  
sp_A5JZ19_DOHH_PLAVS  0.025  22 N  0.037   4 N  0.206   1 N  0.159 N  0.098 N	sp_A5JZ19_DOHH_PLAVS  Q  0.000   0 N  0.000 N  
sp_O97239_DOP1_PLAF7  0.049  35 N  0.069  35 N  0.285  32 N  0.063 N  0.066 N	sp_O97239_DOP1_PLAF7  Q  0.000  35 N  0.000 N  
sp_P30315_DPOD1_PLAF  0.052  19 N  0.060  19 N  0.400   5 N  0.098 N  0.079 N	sp_P30315_DPOD1_PLAFK  Q  0.000  19 N  0.000 N  
sp_B3L145_DRE2_PLAKH  0.095  20 N  0.039  36 N  0.192   1 N  0.069 N  0.054 N	sp_B3L145_DRE2_PLAKH  Q  0.000  20 N  0.001 N  
sp_Q8IKG4_DXR_PLAF7   0.090  20 N  0.237  20 N  0.897   7 Y  0.733 Y  0.485 Y	sp_Q8IKG4_DXR_PLAF7  Q  0.002  20 N  0.006 N  
sp_Q8IBG1_DYHC1_PLAF  0.160  23 N  0.122  23 N  0.276  20 N  0.110 N  0.116 N	sp_Q8IBG1_DYHC1_PLAF7  Q  0.000  23 N  0.000 N  
sp_Q8IID4_DYHC2_PLAF  0.085  24 N  0.036   8 N  0.218   2 N  0.097 N  0.067 N	sp_Q8IID4_DYHC2_PLAF7  Q  0.000   0 N  0.000 N  
sp_P19214_EBA1_PLAFC  0.499  22 Y  0.583  22 Y  0.906   8 Y  0.750 Y  0.667 Y	sp_P19214_EBA1_PLAFC  S  0.425  22 N  0.432 N  
sp_Q00080_EF1A_PLAFK  0.197  19 N  0.064  22 N  0.238  18 N  0.068 N  0.066 N	sp_Q00080_EF1A_PLAFK  Q  0.005  19 N  0.008 N  
sp_O97235_EFTS_PLAF7  0.769  19 Y  0.708  19 Y  0.980  13 Y  0.925 Y  0.817 Y	sp_O97235_EFTS_PLAF7  S  0.632  19 Y  0.987 Y  
sp_Q4XUG7_EFTS_PLACH  0.372  20 Y  0.519  20 Y  0.968  14 Y  0.907 Y  0.713 Y	sp_Q4XUG7_EFTS_PLACH  S  0.575  20 Y  0.957 Y  
sp_A5KB67_EFTS_PLAVS  0.256  24 N  0.375  24 Y  0.954   6 Y  0.715 Y  0.545 Y	sp_A5KB67_EFTS_PLAVS  S  0.828  20 Y  0.962 Y  
sp_Q25820_EFTU_PLAF7  0.043  25 N  0.040  36 N  0.195  29 N  0.059 N  0.050 N	sp_Q25820_EFTU_PLAF7  Q  0.000  25 N  0.000 N  
sp_Q8IJN7_ENO_PLAF7   0.085  19 N  0.096  11 N  0.403   1 N  0.113 N  0.104 N	sp_Q8IJN7_ENO_PLAF7  Q  0.000  19 N  0.000 N  
sp_P33948_ERD2_PLAFA  0.136  30 N  0.147  17 N  0.960  12 Y  0.760 Y  0.454 Y	sp_P33948_ERD2_PLAFA  Q  0.001  27 N  0.001 N  
sp_Q4Z015_FEN1_PLABA  0.075  33 N  0.048  33 N  0.208   2 N  0.062 N  0.055 N	sp_Q4Z015_FEN1_PLABA  Q  0.000  14 N  0.000 N  
sp_P06916_FIRA_PLAFF  0.137  24 N  0.109  24 N  0.652   1 N  0.213 N  0.161 N	sp_P06916_FIRA_PLAFF  S  0.133  22 N  0.506 Y  
sp_P18240_G6PI_PLAFA  0.071  27 N  0.017  27 N  0.070   4 N  0.023 N  0.020 N	sp_P18240_G6PI_PLAFA  Q  0.000   0 N  0.000 N  
sp_P13816_GARP_PLAFF  0.274  20 N  0.407  20 Y  0.985  13 Y  0.899 Y  0.653 Y	sp_P13816_GARP_PLAFF  S  0.250  29 N  0.813 Y  
sp_P32072_GBPH_PLAFB  0.067  18 N  0.049  65 N  0.321  60 N  0.046 N  0.047 N	sp_P32072_GBPH_PLAFB  A  0.000  18 N  0.000 N  
sp_Q8IKU0_GLUPH_PLAF  0.117  25 N  0.015  36 N  0.024  26 N  0.015 N  0.015 N	sp_Q8IKU0_GLUPH_PLAF7  Q  0.000   0 N  0.000 N  
sp_P12794_GRP78_PLAF  0.153  55 N  0.055  41 N  0.155  31 N  0.044 N  0.050 N	sp_P12794_GRP78_PLAFA  Q  0.000  32 N  0.000 N  
sp_O15770_GSHR_PLAF7  0.098  18 N  0.109  18 N  0.605  13 N  0.191 N  0.150 N	sp_O15770_GSHR_PLAF7  Q  0.016  19 N  0.047 N  
sp_A5K6I6_GUF1_PLAVS  0.229  27 N  0.393  27 Y  0.972  10 Y  0.817 Y  0.605 Y	sp_A5K6I6_GUF1_PLAVS  S  0.470  27 N  0.603 Y  
sp_Q7RJ38_GUF1_PLAYO  0.251  27 N  0.454  27 Y  0.988  12 Y  0.911 Y  0.682 Y	sp_Q7RJ38_GUF1_PLAYO  A  0.024  25 N  0.026 N  
sp_Q8I335_GUF1_PLAF7  0.663  28 Y  0.730  28 Y  0.974  20 Y  0.852 Y  0.791 Y	sp_Q8I335_GUF1_PLAF7  S  0.392  28 N  0.582 Y  
sp_P40282_H2A_PLAFA   0.050  42 N  0.027  42 N  0.061   5 N  0.026 N  0.026 N	sp_P40282_H2A_PLAFA  Q  0.043  62 N  0.044 N  
sp_Q8IL04_HDP_PLAF7   0.287  21 N  0.162  21 N  0.352   1 N  0.140 N  0.151 N	sp_Q8IL04_HDP_PLAF7  Q  0.000  17 N  0.000 N  
sp_C0H4W3_HEPF1_PLAF  0.033  28 N  0.027  28 N  0.073   2 N  0.031 N  0.029 N	sp_C0H4W3_HEPF1_PLAF7  Q  0.000   0 N  0.000 N  
sp_P20035_HGXR_PLAFG  0.043  28 N  0.023   2 N  0.095   1 N  0.095 N  0.059 N	sp_P20035_HGXR_PLAFG  Q  0.000   0 N  0.000 N  
sp_P14586_HRP3_PLAFS  0.051  64 N  0.035  21 N  0.291   3 N  0.115 N  0.075 N	sp_P14586_HRP3_PLAFS  Q  0.000   0 N  0.000 N  
sp_Q08168_HRP_PLABE   0.131  25 N  0.049  38 N  0.112  25 N  0.023 N  0.036 N	sp_Q08168_HRP_PLABE  Q  0.000   0 N  0.000 N  
sp_P04929_HRPX_PLALO  0.346  24 Y  0.457  24 Y  0.905   5 Y  0.728 Y  0.592 Y	sp_P04929_HRPX_PLALO  S  0.462  24 N  0.931 Y  
sp_P11144_HSP70_PLAF  0.087  28 N  0.042  28 N  0.114   1 N  0.049 N  0.046 N	sp_P11144_HSP70_PLAFA  Q  0.000  28 N  0.000 N  
sp_P12078_HSP73_PLAF  0.064  33 N  0.045  12 N  0.249   1 N  0.079 N  0.062 N	sp_P12078_HSP73_PLAFA  Q  0.000  20 N  0.000 N  
sp_P20147_HSP90_PLAF  0.055  25 N  0.012  34 N  0.027   3 N  0.013 N  0.012 N	sp_P20147_HSP90_PLAFP  Q  0.000   0 N  0.000 N  
sp_Q02155_HXK_PLAFA   0.113  22 N  0.014   3 N  0.039   1 N  0.029 N  0.022 N	sp_Q02155_HXK_PLAFA  Q  0.000   0 N  0.000 N  
sp_O77392_IPYR_PLAF7  0.016  22 N  0.012   3 N  0.030   1 N  0.026 N  0.019 N	sp_O77392_IPYR_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IBP3_ITPA_PLAF7  0.079  39 N  0.029  39 N  0.027   1 N  0.014 N  0.021 N	sp_Q8IBP3_ITPA_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8I236_KAD6_PLAF7  0.129  23 N  0.093  23 N  0.310   1 N  0.095 N  0.094 N	sp_Q8I236_KAD6_PLAF7  Q  0.010  23 N  0.019 N  
sp_Q7RBX5_KC1_PLAYO   0.248  22 N  0.044  27 N  0.103   2 N  0.043 N  0.043 N	sp_Q7RBX5_KC1_PLAYO  Q  0.000  22 N  0.000 N  
sp_P05229_KNOB_PLAFD  0.037  32 N  0.018  45 N  0.053  11 N  0.015 N  0.017 N	sp_P05229_KNOB_PLAFD  Q  0.000   0 N  0.000 N  
sp_Q02595_KPK2_PLAFK  0.150  24 N  0.093  24 N  0.317  21 N  0.100 N  0.096 N	sp_Q02595_KPK2_PLAFK  Q  0.003  30 N  0.004 N  
sp_P13774_LDH_PLAFA   0.094  28 N  0.024   4 N  0.109   2 N  0.085 N  0.054 N	sp_P13774_LDH_PLAFA  Q  0.000   0 N  0.000 N  
sp_C6KSS5_LRR2_PLAF7  0.025  19 N  0.012   8 N  0.035   5 N  0.027 N  0.019 N	sp_C6KSS5_LRR2_PLAF7  Q  0.000   0 N  0.000 N  
sp_O77384_LRR4_PLAF7  0.023  29 N  0.012  29 N  0.014  28 N  0.011 N  0.012 N	sp_O77384_LRR4_PLAF7  Q  0.000   0 N  0.000 N  
sp_P13568_MDR_PLAFF   0.051  30 N  0.034  65 N  0.114  55 N  0.018 N  0.026 N	sp_P13568_MDR_PLAFF  Q  0.000   0 N  0.000 N  
sp_Q8I3Z1_MLRR1_PLAF  0.053  20 N  0.022  32 N  0.024  12 N  0.015 N  0.018 N	sp_Q8I3Z1_MLRR1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IIG4_MRS2_PLAF7  0.082  31 N  0.114  31 N  0.469  10 N  0.206 N  0.160 N	sp_Q8IIG4_MRS2_PLAF7  Q  0.000  39 N  0.000 N  
sp_Q8IEF6_MYB1_PLAF7  0.041  23 N  0.029   2 N  0.129   1 N  0.129 N  0.079 N	sp_Q8IEF6_MYB1_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8IDR3_MYOA_PLAF7  0.110  24 N  0.029  24 N  0.074   8 N  0.035 N  0.032 N	sp_Q8IDR3_MYOA_PLAF7  Q  0.000   0 N  0.000 N  
sp_Q8ILW6_NMT_PLAF7   0.061  20 N  0.016  29 N  0.039   1 N  0.019 N  0.017 N	sp_Q8ILW6_NMT_PLAF7  Q  0.000   0 N  0.000 N  
