# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
sp_Q00870_KHS_FUSSH   0.395  20 Y  0.547  20 Y  0.977   5 Y  0.833 Y  0.690 Y	sp_Q00870_KHS_FUSSH  S  0.938  20 Y  0.999 Y  
sp_Q2ULM2_LAP2_ASPOR  0.596  16 Y  0.667  16 Y  0.989  13 Y  0.942 Y  0.805 Y	sp_Q2ULM2_LAP2_ASPOR  S  0.362  16 N  1.000 Y  
sp_C6JUN9_LEC1_MICCO  0.609  24 Y  0.679  24 Y  0.982  14 Y  0.881 Y  0.780 Y	sp_C6JUN9_LEC1_MICCO  S  0.713  24 Y  0.999 Y  
sp_Q70DJ5_LECC1_ARAH  0.536  27 Y  0.671  27 Y  0.989   7 Y  0.919 Y  0.795 Y	sp_Q70DJ5_LECC1_ARAHY  S  0.766  27 Y  0.981 Y  
sp_Q8WPD0_LECG_PATPE  0.849  19 Y  0.818  19 Y  0.995   3 Y  0.973 Y  0.895 Y	sp_Q8WPD0_LECG_PATPE  S  0.434  20 N  0.999 Y  
sp_B2KNH9_LEC_DENFN   0.971  25 Y  0.923  25 Y  0.997  14 Y  0.967 Y  0.945 Y	sp_B2KNH9_LEC_DENFN  S  0.930  25 Y  0.999 Y  
sp_P86929_LMBPG_METG  0.266  17 N  0.386  17 Y  0.916   6 Y  0.751 Y  0.569 Y	sp_P86929_LMBPG_METGU  Q  0.232  17 N  0.404 N  
sp_Q4WBS1_MANF_ASPFU  0.867  19 Y  0.813  19 Y  0.965  12 Y  0.850 Y  0.832 Y	sp_Q4WBS1_MANF_ASPFU  S  0.840  19 Y  0.998 Y  
sp_C5P3X6_MEP1_COCP7  0.428  19 Y  0.583  19 Y  0.944  10 Y  0.871 Y  0.727 Y	sp_C5P3X6_MEP1_COCP7  S  0.653  19 Y  0.999 Y  
sp_B0FHH8_ML1P_MANSE  0.905  19 Y  0.877  19 Y  0.994   2 Y  0.967 Y  0.922 Y	sp_B0FHH8_ML1P_MANSE  S  0.968  19 Y  1.000 Y  
sp_Q86LE5_MPSIN_RHIM  0.657  21 Y  0.739  21 Y  0.996  13 Y  0.942 Y  0.840 Y	sp_Q86LE5_MPSIN_RHIMP  S  0.870  21 Y  1.000 Y  
sp_P86872_MRNP_PINMG  0.856  20 Y  0.811  20 Y  0.953   2 Y  0.841 Y  0.826 Y	sp_P86872_MRNP_PINMG  S  0.958  20 Y  0.999 Y  
sp_F1AWB0_NDB27_VAEM  0.917  23 Y  0.841  23 Y  0.987  13 Y  0.847 Y  0.844 Y	sp_F1AWB0_NDB27_VAEME  S  0.958  23 Y  0.998 Y  
sp_P86407_NDB2_MESEU  0.894  23 Y  0.789  23 Y  0.974  13 Y  0.787 Y  0.788 Y	sp_P86407_NDB2_MESEU  S  0.988  23 Y  0.991 Y  
sp_G8YYA5_NDB4B_ANDA  0.981  23 Y  0.736  23 Y  0.977  14 Y  0.827 Y  0.782 Y	sp_G8YYA5_NDB4B_ANDAM  S  0.831  23 Y  0.996 Y  
sp_C5J887_NDB4T_OPIC  0.685  24 Y  0.750  24 Y  0.997  13 Y  0.897 Y  0.823 Y	sp_C5J887_NDB4T_OPICY  S  0.796  24 Y  0.991 Y  
sp_E6Y8S8_NLTP1_APIG  0.688  28 Y  0.732  28 Y  0.994   6 Y  0.892 Y  0.812 Y	sp_E6Y8S8_NLTP1_APIGR  S  0.970  28 Y  0.994 Y  
sp_Q6ASY2_NLTL1_ORYS  0.606  27 Y  0.690  27 Y  0.992   6 Y  0.926 Y  0.808 Y	sp_Q6ASY2_NLTL1_ORYSJ  S  0.699  27 Y  1.000 Y  
sp_Q6IWZ0_OXLA_APLCA  0.856  19 Y  0.849  19 Y  0.986   1 Y  0.932 Y  0.890 Y	sp_Q6IWZ0_OXLA_APLCA  S  0.973  19 Y  1.000 Y  
sp_F8S0Z5_OXLA2_CROA  0.653  19 Y  0.734  19 Y  0.983   3 Y  0.945 Y  0.840 Y	sp_F8S0Z5_OXLA2_CROAD  S  0.558  20 Y  1.000 Y  
sp_A6MEY4_PA2B_BUNFA  0.817  20 Y  0.810  20 Y  0.992  13 Y  0.969 Y  0.889 Y	sp_A6MEY4_PA2B_BUNFA  S  0.578  20 Y  0.999 Y  
sp_P0DKU2_PA2_PANIM   0.066  15 N  0.110  15 N  0.499   6 N  0.250 N  0.180 N	sp_P0DKU2_PA2_PANIM  Q  0.000  32 N  0.000 N  
sp_Q8WMP9_PAG15_BOVI  0.411  29 Y  0.568  29 Y  0.985  12 Y  0.902 Y  0.735 Y	sp_Q8WMP9_PAG15_BOVIN  S  0.458  29 N  0.927 Y  
sp_V5NC32_PDH1_AGAXA  0.470  26 Y  0.579  26 Y  0.976  10 Y  0.813 Y  0.696 Y	sp_V5NC32_PDH1_AGAXA  S  0.901  26 Y  0.997 Y  
sp_Q70LM3_PEM2_PHLRA  0.839  21 Y  0.826  21 Y  0.991  13 Y  0.957 Y  0.892 Y	sp_Q70LM3_PEM2_PHLRA  S  0.818  21 Y  1.000 Y  
sp_Q8W257_PFI_PTIFI   0.537  22 Y  0.658  22 Y  0.990   7 Y  0.921 Y  0.790 Y	sp_Q8W257_PFI_PTIFI  S  0.723  22 Y  0.963 Y  
sp_C9X4K1_SCNA3_TITD  0.361  21 Y  0.536  21 Y  0.989   4 Y  0.878 Y  0.707 Y	sp_C9X4K1_SCNA3_TITDI  S  0.832  21 Y  0.854 Y  
sp_C9X4K7_SCNA9_TITD  0.489  22 Y  0.659  22 Y  0.996   3 Y  0.953 Y  0.806 Y	sp_C9X4K7_SCNA9_TITDI  S  0.826  22 Y  0.998 Y  
sp_C9X4J8_SCNA7_TITD  0.512  21 Y  0.644  21 Y  0.993  13 Y  0.939 Y  0.791 Y	sp_C9X4J8_SCNA7_TITDI  S  0.963  21 Y  0.996 Y  
sp_B7FDP2_SCX39_CENS  0.990  20 Y  0.891  20 Y  0.991   6 Y  0.958 Y  0.924 Y	sp_B7FDP2_SCX39_CENSU  S  0.998  20 Y  1.000 Y  
sp_G4V4F9_SIBD1_CUPS  0.952  20 Y  0.894  20 Y  0.992  12 Y  0.958 Y  0.926 Y	sp_G4V4F9_SIBD1_CUPSA  S  0.770  20 Y  0.999 Y  
sp_D1MGU0_SLA_PROJR   0.815  24 Y  0.835  24 Y  0.995  14 Y  0.942 Y  0.888 Y	sp_D1MGU0_SLA_PROJR  S  0.718  24 Y  1.000 Y  
sp_Q8MP06_SNO1_TYRJA  0.610  26 Y  0.646  26 Y  0.998  14 Y  0.881 Y  0.764 Y	sp_Q8MP06_SNO1_TYRJA  S  0.489  23 N  1.000 Y  
sp_D7UQ40_SOL5_ALTSO  0.727  20 Y  0.726  20 Y  0.967   1 Y  0.802 Y  0.764 Y	sp_D7UQ40_SOL5_ALTSO  S  0.832  20 Y  0.991 Y  
sp_B9A8D7_SPI2_CRAVI  0.892  19 Y  0.865  19 Y  0.993   1 Y  0.954 Y  0.909 Y	sp_B9A8D7_SPI2_CRAVI  S  0.519  19 Y  1.000 Y  
sp_Q966V2_SPRM_HALRO  0.190  24 N  0.374  24 Y  0.987   6 Y  0.836 Y  0.605 Y	sp_Q966V2_SPRM_HALRO  S  0.631  24 Y  0.994 Y  
sp_E7CLP2_SX12F_RHOJ  0.736  19 Y  0.780  19 Y  0.994   3 Y  0.915 Y  0.847 Y	sp_E7CLP2_SX12F_RHOJU  S  0.913  19 Y  0.990 Y  
sp_Q5I0E7_TMED9_RAT   0.708  38 Y  0.798  38 Y  0.995  31 Y  0.771 Y  0.785 Y	sp_Q5I0E7_TMED9_RAT  S  0.769  38 Y  1.000 Y  
sp_G5ED35_TTR52_CAEE  0.751  21 Y  0.670  21 Y  0.972  13 Y  0.776 Y  0.723 Y	sp_G5ED35_TTR52_CAEEL  S  0.802  21 Y  0.885 Y  
sp_E7BLC7_TX30_ANDCR  0.904  18 Y  0.851  18 Y  0.982   1 Y  0.872 Y  0.862 Y	sp_E7BLC7_TX30_ANDCR  S  0.988  18 Y  0.996 Y  
sp_I6RU32_TXK1A_SCOM  0.561  24 Y  0.660  24 Y  0.986   5 Y  0.860 Y  0.760 Y	sp_I6RU32_TXK1A_SCOMU  S  0.844  24 Y  0.984 Y  
sp_I6S7G5_TXK3A_SCOM  0.711  21 Y  0.742  21 Y  0.990  13 Y  0.884 Y  0.813 Y	sp_I6S7G5_TXK3A_SCOMU  S  0.887  21 Y  0.949 Y  
sp_I6S390_TXO2A_SCOM  0.974  23 Y  0.733  23 Y  0.988   2 Y  0.705 Y  0.719 Y	sp_I6S390_TXO2A_SCOMU  S  0.865  23 Y  0.970 Y  
sp_I6RA76_TXP4_SCOMU  0.787  19 Y  0.806  25 Y  0.998  14 Y  0.936 Y  0.871 Y	sp_I6RA76_TXP4_SCOMU  S  0.585  25 Y  0.997 Y  
sp_P0DMD3_TXP9_SCOMU  0.330  22 Y  0.483  22 Y  0.983   6 Y  0.914 Y  0.698 Y	sp_P0DMD3_TXP9_SCOMU  S  0.505  22 Y  0.967 Y  
sp_C0K3N1_TXVE_BITAR  0.556  25 Y  0.584  25 Y  0.976   1 Y  0.768 Y  0.676 Y	sp_C0K3N1_TXVE_BITAR  S  0.399  25 N  0.999 Y  
sp_P86870_VA5_VESMG   0.767  24 Y  0.754  24 Y  0.970  14 Y  0.843 Y  0.798 Y	sp_P86870_VA5_VESMG  S  0.590  24 Y  0.937 Y  
sp_I2C090_VCO3_OPHHA  0.841  23 Y  0.769  23 Y  0.944  13 Y  0.852 Y  0.811 Y	sp_I2C090_VCO3_OPHHA  S  0.978  23 Y  0.999 Y  
sp_P0DL40_VESPI_VESM  0.258  19 N  0.182  19 N  0.367   1 N  0.202 N  0.192 N	sp_P0DL40_VESPI_VESMG  Q  0.004  19 N  0.006 N  
sp_A2SY66_VICHY_VICS  0.722  21 Y  0.749  21 Y  0.988  13 Y  0.949 Y  0.849 Y	sp_A2SY66_VICHY_VICSN  S  0.681  21 Y  0.999 Y  
sp_C1IC50_VKT1_WALAE  0.765  25 Y  0.773  25 Y  0.998  14 Y  0.905 Y  0.839 Y	sp_C1IC50_VKT1_WALAE  S  0.851  25 Y  1.000 Y  
sp_P0DMJ5_VKT_HETCR   0.811  23 Y  0.792  23 Y  0.997  13 Y  0.907 Y  0.850 Y	sp_P0DMJ5_VKT_HETCR  S  0.968  23 Y  1.000 Y  
sp_Q8WQK0_VN46_COTRU  0.512  24 Y  0.648  24 Y  0.997  13 Y  0.967 Y  0.807 Y	sp_Q8WQK0_VN46_COTRU  S  0.923  24 Y  0.937 Y  
sp_Q9HGE1_XYN2_HUMGT  0.785  20 Y  0.758  20 Y  0.950   7 Y  0.813 Y  0.785 Y	sp_Q9HGE1_XYN2_HUMGT  S  0.984  20 Y  0.999 Y  
sp_Q2PGV8_XYN2_AURPU  0.638  19 Y  0.734  19 Y  0.993  13 Y  0.933 Y  0.833 Y	sp_Q2PGV8_XYN2_AURPU  S  0.844  19 Y  1.000 Y  
sp_Q8NJ73_XYN6_MAGGR  0.580  20 Y  0.653  20 Y  0.990  13 Y  0.869 Y  0.761 Y	sp_Q8NJ73_XYN6_MAGGR  S  0.408  20 N  1.000 Y  
sp_W0HJ53_XYN2_RHIOR  0.684  20 Y  0.715  20 Y  0.984   7 Y  0.855 Y  0.785 Y	sp_W0HJ53_XYN2_RHIOR  S  0.825  20 Y  0.998 Y  
sp_Q8J0K5_XYNB_PENFN  0.788  19 Y  0.781  19 Y  0.992  13 Y  0.926 Y  0.854 Y	sp_Q8J0K5_XYNB_PENFN  S  0.878  19 Y  1.000 Y  
sp_Q59Y31_YWP1_CANAL  0.411  22 Y  0.546  22 Y  0.989  13 Y  0.906 Y  0.726 Y	sp_Q59Y31_YWP1_CANAL  S  0.976  22 Y  1.000 Y  
sp_P79762_ZP3_CHICK   0.448  20 Y  0.591  20 Y  0.988  13 Y  0.916 Y  0.754 Y	sp_P79762_ZP3_CHICK  S  0.681  21 Y  0.996 Y  
sp_Q9LF38_EDL1_ARATH  0.078  18 N  0.106  44 N  0.285  37 N  0.115 N  0.111 N	sp_Q9LF38_EDL1_ARATH  Q  0.000  21 N  0.001 N  
sp_B0G189_GUF1_DICDI  0.118  29 N  0.118  29 N  0.416  10 N  0.166 N  0.142 N	sp_B0G189_GUF1_DICDI  Q  0.003  29 N  0.004 N  
sp_Q84ST4_NOL_ORYSJ   0.122  15 N  0.167  15 N  0.749   8 N  0.365 N  0.266 N	sp_Q84ST4_NOL_ORYSJ  S  0.200  29 N  0.596 Y  
sp_O23406_U75D1_ARAT  0.280  24 N  0.048  48 N  0.253   4 N  0.082 N  0.065 N	sp_O23406_U75D1_ARATH  Q  0.013  24 N  0.014 N  
sp_F4JCY2_CSCL8_ARAT  0.221  35 N  0.346  35 Y  0.929  14 Y  0.563 Y  0.454 Y	sp_F4JCY2_CSCL8_ARATH  A  0.050  21 N  0.208 N  
sp_P0CW00_TSPY8_HUMA  0.082  29 N  0.081  29 N  0.430   2 N  0.142 N  0.112 N	sp_P0CW00_TSPY8_HUMAN  Q  0.026  35 N  0.056 N  
sp_G2TRU7_WTF15_SCHP  0.052  29 N  0.019  29 N  0.037   1 N  0.016 N  0.018 N	sp_G2TRU7_WTF15_SCHPO  Q  0.000  18 N  0.000 N  
sp_Q9LVY0_PRFB1_ARAT  0.189  20 N  0.132  38 N  0.870  32 Y  0.355 N  0.243 N	sp_Q9LVY0_PRFB1_ARATH  Q  0.291  18 N  0.497 N  
sp_D5GI81_PFF1_TUBMM  0.249  42 N  0.338  42 Y  0.924  21 Y  0.682 Y  0.510 Y	sp_D5GI81_PFF1_TUBMM  A  0.005  32 N  0.014 N  
sp_F6S215_AP5B1_XENT  0.075  32 N  0.066  32 N  0.367   4 N  0.092 N  0.079 N	sp_F6S215_AP5B1_XENTR  Q  0.000  26 N  0.000 N  
sp_C6T2J5_CSPL4_SOYB  0.412  31 Y  0.377  31 Y  0.909  27 Y  0.310 N  0.343 N	sp_C6T2J5_CSPL4_SOYBN  Q  0.002  37 N  0.004 N  
sp_P0CH31_CLL1_ARATH  0.223  23 N  0.324  23 N  0.952   4 Y  0.646 Y  0.485 Y	sp_P0CH31_CLL1_ARATH  Q  0.001  23 N  0.002 N  
