# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
ASP24_YEAST           0.782  19 Y  0.792  19 Y  0.988  13 Y  0.932 Y  0.862 Y	ASP24_YEAST  S  0.922  19 Y  0.999 Y  
AVLB1_WHEAT           0.694  19 Y  0.772  19 Y  0.990  13 Y  0.945 Y  0.859 Y	AVLB1_WHEAT  S  0.772  19 Y  1.000 Y  
BAGLU_SCUBA           0.937  26 Y  0.887  26 Y  0.989  11 Y  0.912 Y  0.899 Y	BAGLU_SCUBA  S  0.975  26 Y  0.978 Y  
BAGBG_DALNI           0.726  28 Y  0.731  28 Y  0.998  14 Y  0.878 Y  0.804 Y	BAGBG_DALNI  S  0.854  28 Y  1.000 Y  
BGL2_CANAL            0.520  19 Y  0.628  19 Y  0.994  13 Y  0.934 Y  0.781 Y	BGL2_CANAL  S  0.564  19 Y  0.988 Y  
CBDAS_CANSA           0.798  29 Y  0.727  29 Y  0.963  10 Y  0.804 Y  0.765 Y	CBDAS_CANSA  S  0.814  29 Y  0.854 Y  
CBG_PINCO             0.592  24 Y  0.707  24 Y  0.997  14 Y  0.932 Y  0.820 Y	CBG_PINCO   S  0.660  24 Y  0.996 Y  
CBHRE_GEOS1           0.767  24 Y  0.756  24 Y  0.986   9 Y  0.841 Y  0.799 Y	CBHRE_GEOS1  S  0.966  24 Y  0.994 Y  
CFB_TACTR             0.757  19 Y  0.768  19 Y  0.989   2 Y  0.905 Y  0.836 Y	CFB_TACTR   S  0.877  19 Y  0.999 Y  
CRAS_ACHAC            0.448  27 Y  0.578  27 Y  0.988   7 Y  0.845 Y  0.712 Y	CRAS_ACHAC  S  0.717  27 Y  0.991 Y  
CRU4_ARATH            0.974  26 Y  0.882  26 Y  0.990  13 Y  0.898 Y  0.890 Y	CRU4_ARATH  S  0.973  26 Y  0.999 Y  
CRU3_ARATH            0.747  24 Y  0.735  24 Y  0.978  13 Y  0.916 Y  0.825 Y	CRU3_ARATH  S  0.938  24 Y  0.999 Y  
CRVP_CROAD            0.629  20 Y  0.658  20 Y  0.979   1 Y  0.769 Y  0.713 Y	CRVP_CROAD  S  0.879  20 Y  0.998 Y  
CSH1_HUMAN            0.626  27 Y  0.704  27 Y  0.991  17 Y  0.908 Y  0.806 Y	CSH1_HUMAN  S  0.557  27 Y  1.000 Y  
CSH2_HUMAN            0.626  27 Y  0.705  27 Y  0.995   8 Y  0.916 Y  0.811 Y	CSH2_HUMAN  S  0.557  27 Y  1.000 Y  
CSN_ASPFM             0.747  18 Y  0.695  18 Y  0.858   4 N  0.704 Y  0.699 Y	CSN_ASPFM   S  0.970  18 Y  0.983 Y  
CTEN3_CUPSA           0.843  20 Y  0.827  20 Y  0.994   4 Y  0.918 Y  0.872 Y	CTEN3_CUPSA  S  0.592  20 Y  0.984 Y  
CTEN1_CUPSA           0.843  20 Y  0.827  20 Y  0.994   4 Y  0.918 Y  0.872 Y	CTEN1_CUPSA  S  0.592  20 Y  0.984 Y  
CYT1_ACTDE            0.833  24 Y  0.818  24 Y  0.998  14 Y  0.943 Y  0.881 Y	CYT1_ACTDE  S  0.588  24 Y  1.000 Y  
DIR6_ARATH            0.885  30 Y  0.862  30 Y  0.990  20 Y  0.883 Y  0.872 Y	DIR6_ARATH  S  0.942  30 Y  0.992 Y  
E3GAL_FLAVE           0.753  22 Y  0.634  22 Y  0.978   2 Y  0.740 Y  0.687 Y	E3GAL_FLAVE  S  0.804  22 Y  1.000 Y  
EFCB_NEPCI            0.837  20 Y  0.848  20 Y  0.992   2 Y  0.928 Y  0.888 Y	EFCB_NEPCI  S  0.542  20 Y  1.000 Y  
EGF_LYMST             0.983  22 Y  0.909  22 Y  0.989   3 Y  0.909 Y  0.909 Y	EGF_LYMST   S  0.862  22 Y  1.000 Y  
ENL1_ORYSJ            0.689  29 Y  0.751  29 Y  0.997  18 Y  0.887 Y  0.819 Y	ENL1_ORYSJ  S  0.855  29 Y  0.970 Y  
ENPP6_BOVIN           0.948  23 Y  0.718  23 Y  0.995  13 Y  0.879 Y  0.798 Y	ENPP6_BOVIN  S  0.778  23 Y  1.000 Y  
EST2E_MOUSE           0.521  27 Y  0.633  27 Y  0.991   9 Y  0.891 Y  0.762 Y	EST2E_MOUSE  S  0.875  27 Y  0.993 Y  
FA5V_PSETE            0.364  31 Y  0.443  31 Y  0.900  21 Y  0.650 Y  0.547 Y	FA5V_PSETE  S  0.537  31 Y  0.753 Y  
FLP27_CAEEL           0.896  24 Y  0.885  24 Y  0.997  13 Y  0.945 Y  0.915 Y	FLP27_CAEEL  S  0.959  24 Y  0.999 Y  
FP1V1_PERVI           0.953  21 Y  0.853  21 Y  0.960  14 Y  0.903 Y  0.878 Y	FP1V1_PERVI  S  0.930  21 Y  0.998 Y  
FP1V2_PERVI           0.901  21 Y  0.831  21 Y  0.978  14 Y  0.920 Y  0.875 Y	FP1V2_PERVI  S  0.933  21 Y  0.999 Y  
GAOA_GIBZA            0.700  17 Y  0.725  17 Y  0.960  13 Y  0.908 Y  0.817 Y	GAOA_GIBZA  S  0.652  17 Y  0.999 Y  
GLP1_MORAL            0.839  19 Y  0.835  19 Y  0.990  13 Y  0.947 Y  0.891 Y	GLP1_MORAL  S  0.842  19 Y  0.999 Y  
HUGA_VESMG            0.946  18 Y  0.869  18 Y  0.990   1 Y  0.913 Y  0.891 Y	HUGA_VESMG  S  0.933  18 Y  1.000 Y  
HYAST_HYAAR           0.904  17 Y  0.856  17 Y  0.987   1 Y  0.941 Y  0.899 Y	HYAST_HYAAR  S  0.864  17 Y  1.000 Y  
INUE_ASPAW            0.941  20 Y  0.855  20 Y  0.967   6 Y  0.871 Y  0.863 Y	INUE_ASPAW  S  0.989  20 Y  0.990 Y  
ISAMP_IXOSC           0.889  23 Y  0.875  23 Y  0.991   1 Y  0.936 Y  0.905 Y	ISAMP_IXOSC  S  0.982  23 Y  1.000 Y  
KA164_MESEU           0.652  23 Y  0.705  23 Y  0.996  13 Y  0.929 Y  0.817 Y	KA164_MESEU  S  0.455  20 N  0.992 Y  
KA167_MESGB           0.682  23 Y  0.717  23 Y  0.997  13 Y  0.923 Y  0.820 Y	KA167_MESGB  S  0.464  20 N  0.997 Y  
KAX1G_MESEU           0.908  22 Y  0.893  22 Y  0.997  13 Y  0.954 Y  0.924 Y	KAX1G_MESEU  S  0.958  22 Y  1.000 Y  
KAX3I_MESEU           1.000  24 Y  0.887  24 Y  0.993  13 Y  0.882 Y  0.884 Y	KAX3I_MESEU  S  0.928  24 Y  0.994 Y  
KAX6L_UROYA           0.925  25 Y  0.881  25 Y  0.995  13 Y  0.914 Y  0.898 Y	KAX6L_UROYA  S  0.939  25 Y  0.995 Y  
KAX87_MESEU           0.708  20 Y  0.654  20 Y  0.995  13 Y  0.952 Y  0.803 Y	KAX87_MESEU  S  0.899  20 Y  0.958 Y  
KBX11_MESEU           0.499  20 Y  0.619  20 Y  0.988   3 Y  0.924 Y  0.771 Y	KBX11_MESEU  S  0.496  20 N  0.997 Y  
KHS_FUSSH             0.395  20 Y  0.547  20 Y  0.977   5 Y  0.833 Y  0.690 Y	KHS_FUSSH   S  0.938  20 Y  0.999 Y  
LAP2_ASPOR            0.596  16 Y  0.667  16 Y  0.989  13 Y  0.942 Y  0.805 Y	LAP2_ASPOR  S  0.362  16 N  1.000 Y  
LEC1_MICCO            0.609  24 Y  0.679  24 Y  0.982  14 Y  0.881 Y  0.780 Y	LEC1_MICCO  S  0.713  24 Y  0.999 Y  
LECC1_ARAHY           0.536  27 Y  0.671  27 Y  0.989   7 Y  0.919 Y  0.795 Y	LECC1_ARAHY  S  0.766  27 Y  0.981 Y  
LECG_PATPE            0.849  19 Y  0.818  19 Y  0.995   3 Y  0.973 Y  0.895 Y	LECG_PATPE  S  0.434  20 N  0.999 Y  
LEC_DENFN             0.971  25 Y  0.923  25 Y  0.997  14 Y  0.967 Y  0.945 Y	LEC_DENFN   S  0.930  25 Y  0.999 Y  
LMBPG_METGU           0.266  17 N  0.386  17 Y  0.916   6 Y  0.751 Y  0.569 Y	LMBPG_METGU  Q  0.232  17 N  0.404 N  
MANF_ASPFU            0.867  19 Y  0.813  19 Y  0.965  12 Y  0.850 Y  0.832 Y	MANF_ASPFU  S  0.840  19 Y  0.998 Y  
MBL1_PIG              0.391  21 Y  0.556  21 Y  0.992  13 Y  0.887 Y  0.722 Y	MBL1_PIG    S  0.507  21 Y  0.998 Y  
MBL2_PIG              0.574  23 Y  0.683  23 Y  0.992   4 Y  0.887 Y  0.785 Y	MBL2_PIG    S  0.651  23 Y  0.999 Y  
MEP1_COCP7            0.428  19 Y  0.583  19 Y  0.944  10 Y  0.871 Y  0.727 Y	MEP1_COCP7  S  0.653  19 Y  0.999 Y  
ML1P_MANSE            0.905  19 Y  0.877  19 Y  0.994   2 Y  0.967 Y  0.922 Y	ML1P_MANSE  S  0.968  19 Y  1.000 Y  
MP65_CANAL            0.750  18 Y  0.768  18 Y  0.972   8 Y  0.888 Y  0.828 Y	MP65_CANAL  S  0.595  18 Y  0.995 Y  
MPSIN_RHIMP           0.657  21 Y  0.739  21 Y  0.996  13 Y  0.942 Y  0.840 Y	MPSIN_RHIMP  S  0.870  21 Y  1.000 Y  
MRNP_PINMG            0.856  20 Y  0.811  20 Y  0.953   2 Y  0.841 Y  0.826 Y	MRNP_PINMG  S  0.958  20 Y  0.999 Y  
NDB27_VAEME           0.917  23 Y  0.841  23 Y  0.987  13 Y  0.847 Y  0.844 Y	NDB27_VAEME  S  0.958  23 Y  0.998 Y  
NDB2_MESEU            0.894  23 Y  0.789  23 Y  0.974  13 Y  0.787 Y  0.788 Y	NDB2_MESEU  S  0.988  23 Y  0.991 Y  
NDB4B_ANDAM           0.981  23 Y  0.736  23 Y  0.977  14 Y  0.827 Y  0.782 Y	NDB4B_ANDAM  S  0.831  23 Y  0.996 Y  
NDB4C_ANDAM           1.000  23 Y  0.856  23 Y  0.971  14 Y  0.869 Y  0.862 Y	NDB4C_ANDAM  S  0.955  23 Y  1.000 Y  
NDB4S_ANDCR           0.982  23 Y  0.760  23 Y  0.983  14 Y  0.875 Y  0.818 Y	NDB4S_ANDCR  S  0.774  23 Y  0.999 Y  
NDB4T_OPICY           0.685  24 Y  0.750  24 Y  0.997  13 Y  0.897 Y  0.823 Y	NDB4T_OPICY  S  0.796  24 Y  0.991 Y  
NDB4T_ANDCR           0.982  23 Y  0.763  23 Y  0.984  14 Y  0.882 Y  0.823 Y	NDB4T_ANDCR  S  0.840  23 Y  0.999 Y  
NLTP1_APIGR           0.688  28 Y  0.732  28 Y  0.994   6 Y  0.892 Y  0.812 Y	NLTP1_APIGR  S  0.970  28 Y  0.994 Y  
NLTL1_ORYSJ           0.606  27 Y  0.690  27 Y  0.992   6 Y  0.926 Y  0.808 Y	NLTL1_ORYSJ  S  0.699  27 Y  1.000 Y  
OC116_CHICK           0.734  19 Y  0.694  19 Y  0.997  13 Y  0.956 Y  0.825 Y	OC116_CHICK  S  0.940  19 Y  1.000 Y  
OXLA_APLCA            0.856  19 Y  0.849  19 Y  0.986   1 Y  0.932 Y  0.890 Y	OXLA_APLCA  S  0.973  19 Y  1.000 Y  
OXLA2_CROAD           0.653  19 Y  0.734  19 Y  0.983   3 Y  0.945 Y  0.840 Y	OXLA2_CROAD  S  0.558  20 Y  1.000 Y  
OXLA_BOTPA            0.661  19 Y  0.749  19 Y  0.984   2 Y  0.952 Y  0.850 Y	OXLA_BOTPA  S  0.478  20 N  1.000 Y  
OXLA_BUNFA            0.485  20 Y  0.603  20 Y  0.964   2 Y  0.840 Y  0.722 Y	OXLA_BUNFA  S  0.539  20 Y  0.998 Y  
OXLA_CERCE            0.439  20 Y  0.598  20 Y  0.977   2 Y  0.877 Y  0.737 Y	OXLA_CERCE  S  0.818  20 Y  0.999 Y  
OXLA_DABRR            0.711  19 Y  0.774  19 Y  0.981   3 Y  0.934 Y  0.854 Y	OXLA_DABRR  S  0.532  19 Y  1.000 Y  
OXLA_LACMT            0.692  19 Y  0.765  19 Y  0.983   3 Y  0.944 Y  0.855 Y	OXLA_LACMT  S  0.542  20 Y  1.000 Y  
OXLA_NAJAT            0.543  20 Y  0.667  20 Y  0.982   2 Y  0.886 Y  0.777 Y	OXLA_NAJAT  S  0.827  20 Y  1.000 Y  
PA2A1_DABRR           0.650  17 Y  0.718  17 Y  0.989  13 Y  0.958 Y  0.838 Y	PA2A1_DABRR  S  0.952  17 Y  0.991 Y  
PA2A2_DABSI           0.685  17 Y  0.761  17 Y  0.983   1 Y  0.932 Y  0.847 Y	PA2A2_DABSI  S  0.957  17 Y  0.993 Y  
PA2A2_VIPRE           0.753  17 Y  0.789  17 Y  0.991   1 Y  0.934 Y  0.862 Y	PA2A2_VIPRE  S  0.959  17 Y  0.994 Y  
PA2AA_CROVV           0.699  17 Y  0.634  17 Y  0.998  13 Y  0.978 Y  0.806 Y	PA2AA_CROVV  S  0.964  17 Y  1.000 Y  
PA2AA_TRIPE           0.523  17 Y  0.614  17 Y  0.998  13 Y  0.976 Y  0.795 Y	PA2AA_TRIPE  S  0.806  17 Y  0.995 Y  
PA2AA_TRIST           0.440  17 Y  0.546  17 Y  0.996  13 Y  0.912 Y  0.729 Y	PA2AA_TRIST  S  0.941  17 Y  0.967 Y  
PA2AA_DABSI           0.632  17 Y  0.710  17 Y  0.990  13 Y  0.950 Y  0.830 Y	PA2AA_DABSI  S  0.979  17 Y  0.986 Y  
PA2AB_CROVV           0.849  17 Y  0.708  17 Y  0.999  13 Y  0.975 Y  0.842 Y	PA2AB_CROVV  S  0.977  17 Y  1.000 Y  
PA2AD_CROOA           0.699  17 Y  0.637  17 Y  0.998  13 Y  0.978 Y  0.807 Y	PA2AD_CROOA  S  0.968  17 Y  1.000 Y  
PA2AD_TRIST           0.851  17 Y  0.781  17 Y  0.998  13 Y  0.976 Y  0.878 Y	PA2AD_TRIST  S  0.959  17 Y  1.000 Y  
PA2AE_CROVV           0.849  17 Y  0.710  17 Y  0.999  13 Y  0.975 Y  0.842 Y	PA2AE_CROVV  S  0.977  17 Y  1.000 Y  
PA2AF_TRIST           0.665  17 Y  0.725  17 Y  0.996  13 Y  0.973 Y  0.849 Y	PA2AF_TRIST  S  0.955  17 Y  1.000 Y  
PA2A_BOTER            0.669  17 Y  0.676  17 Y  0.998  13 Y  0.977 Y  0.827 Y	PA2A_BOTER  S  0.981  17 Y  0.999 Y  
PA2A_BOTJR            0.614  17 Y  0.651  17 Y  0.997  13 Y  0.977 Y  0.814 Y	PA2A_BOTJR  S  0.973  17 Y  0.999 Y  
PA2A_BOTPA            0.726  17 Y  0.732  17 Y  0.998  13 Y  0.970 Y  0.851 Y	PA2A_BOTPA  S  0.987  17 Y  0.998 Y  
PA2A_TRIBO            0.710  17 Y  0.721  17 Y  0.998  13 Y  0.976 Y  0.848 Y	PA2A_TRIBO  S  0.784  17 Y  0.999 Y  
PA2A_TRIGS            0.575  17 Y  0.551  17 Y  0.999  13 Y  0.979 Y  0.765 Y	PA2A_TRIGS  S  0.930  17 Y  0.999 Y  
PA2A_MACLN            0.763  17 Y  0.780  17 Y  0.992  13 Y  0.950 Y  0.865 Y	PA2A_MACLN  S  0.941  17 Y  0.998 Y  
PA2B1_DABRR           0.803  17 Y  0.801  17 Y  0.983  13 Y  0.948 Y  0.875 Y	PA2B1_DABRR  S  0.943  17 Y  0.983 Y  
PA2B1_DABSI           0.803  17 Y  0.792  17 Y  0.988  13 Y  0.954 Y  0.873 Y	PA2B1_DABSI  S  0.931  17 Y  0.984 Y  
PA2B1_PROEL           0.609  17 Y  0.648  17 Y  0.998  13 Y  0.977 Y  0.813 Y	PA2B1_PROEL  S  0.924  17 Y  0.999 Y  
PA2B1_PROFL           0.564  17 Y  0.625  17 Y  0.998  13 Y  0.977 Y  0.801 Y	PA2B1_PROFL  S  0.926  17 Y  0.999 Y  
PA2B2_DABRR           0.713  17 Y  0.716  17 Y  0.981  13 Y  0.947 Y  0.831 Y	PA2B2_DABRR  S  0.917  17 Y  0.994 Y  
PA2B2_PROFL           0.578  17 Y  0.645  17 Y  0.997  13 Y  0.971 Y  0.808 Y	PA2B2_PROFL  S  0.960  17 Y  0.999 Y  
PA2BB_SISCT           0.779  17 Y  0.805  17 Y  0.993   1 Y  0.961 Y  0.883 Y	PA2BB_SISCT  S  0.965  17 Y  0.999 Y  
PA2BN_CROVV           0.820  17 Y  0.806  17 Y  0.994  13 Y  0.968 Y  0.887 Y	PA2BN_CROVV  S  0.958  17 Y  0.999 Y  
PA2B_BUNFA            0.817  20 Y  0.810  20 Y  0.992  13 Y  0.969 Y  0.889 Y	PA2B_BUNFA  S  0.578  20 Y  0.999 Y  
PA2B_BOTSC            0.762  17 Y  0.787  17 Y  0.991   1 Y  0.960 Y  0.874 Y	PA2B_BOTSC  S  0.965  17 Y  0.999 Y  
PA2B_TRIBO            0.614  17 Y  0.699  17 Y  0.996  13 Y  0.970 Y  0.835 Y	PA2B_TRIBO  S  0.854  17 Y  0.999 Y  
PA2B_TRIPE            0.614  17 Y  0.699  17 Y  0.996  13 Y  0.970 Y  0.835 Y	PA2B_TRIPE  S  0.854  17 Y  0.999 Y  
PA2HA_TRIPE           0.839  17 Y  0.811  17 Y  0.997  13 Y  0.967 Y  0.889 Y	PA2HA_TRIPE  S  0.992  17 Y  0.999 Y  
PA2HB_PROMU           0.697  17 Y  0.740  17 Y  0.995  13 Y  0.970 Y  0.855 Y	PA2HB_PROMU  S  0.937  17 Y  0.998 Y  
PA2HB_MICTN           0.625  25 Y  0.675  25 Y  0.977  17 Y  0.843 Y  0.759 Y	PA2HB_MICTN  S  0.886  25 Y  0.996 Y  
PA2HB_TRIBO           0.814  17 Y  0.812  17 Y  0.996  13 Y  0.961 Y  0.887 Y	PA2HB_TRIBO  S  0.996  17 Y  0.999 Y  
PA2HB_TRIPE           0.839  17 Y  0.811  17 Y  0.997  13 Y  0.967 Y  0.889 Y	PA2HB_TRIPE  S  0.992  17 Y  0.999 Y  
PA2HF_TRIST           0.798  17 Y  0.797  17 Y  0.996  13 Y  0.964 Y  0.881 Y	PA2HF_TRIST  S  0.993  17 Y  0.999 Y  
PA2HG_TRIST           0.799  17 Y  0.794  17 Y  0.996  13 Y  0.969 Y  0.881 Y	PA2HG_TRIST  S  0.992  17 Y  0.999 Y  
PA2HD_TRIST           0.695  17 Y  0.719  17 Y  0.997  13 Y  0.974 Y  0.846 Y	PA2HD_TRIST  S  0.940  17 Y  0.999 Y  
PA2HE_TRIST           0.799  17 Y  0.794  17 Y  0.996  13 Y  0.969 Y  0.881 Y	PA2HE_TRIST  S  0.992  17 Y  0.999 Y  
PA2HH_TRIST           0.715  17 Y  0.724  17 Y  0.994  13 Y  0.968 Y  0.846 Y	PA2HH_TRIST  S  0.787  17 Y  1.000 Y  
PA2HI_TRIST           0.583  17 Y  0.626  17 Y  0.998  13 Y  0.980 Y  0.803 Y	PA2HI_TRIST  S  0.848  17 Y  0.999 Y  
PA2HP_PROMU           0.799  17 Y  0.784  17 Y  0.997  13 Y  0.972 Y  0.878 Y	PA2HP_PROMU  S  0.989  17 Y  0.999 Y  
PA2HS_ECHOC           0.781  17 Y  0.805  17 Y  0.996  13 Y  0.967 Y  0.886 Y	PA2HS_ECHOC  S  0.985  17 Y  0.999 Y  
PA2_PANIM             0.066  15 N  0.110  15 N  0.499   6 N  0.250 N  0.180 N	PA2_PANIM   Q  0.000  32 N  0.000 N  
PAG15_BOVIN           0.411  29 Y  0.568  29 Y  0.985  12 Y  0.902 Y  0.735 Y	PAG15_BOVIN  S  0.458  29 N  0.927 Y  
PDH1_AGAXA            0.470  26 Y  0.579  26 Y  0.976  10 Y  0.813 Y  0.696 Y	PDH1_AGAXA  S  0.901  26 Y  0.997 Y  
PDH1_LEUMG            0.598  26 Y  0.663  26 Y  0.962  11 Y  0.819 Y  0.741 Y	PDH1_LEUMG  S  0.939  26 Y  0.998 Y  
PDH1_AGABI            0.678  26 Y  0.752  26 Y  0.971  11 Y  0.901 Y  0.827 Y	PDH1_AGABI  S  0.934  26 Y  0.998 Y  
PEM2_PHLRA            0.839  21 Y  0.826  21 Y  0.991  13 Y  0.957 Y  0.892 Y	PEM2_PHLRA  S  0.818  21 Y  1.000 Y  
PEPA3_HUMAN           0.632  16 Y  0.687  16 Y  0.962   4 Y  0.918 Y  0.803 Y	PEPA3_HUMAN  S  0.852  16 Y  0.999 Y  
PEPA5_HUMAN           0.632  16 Y  0.688  16 Y  0.962   4 Y  0.918 Y  0.803 Y	PEPA5_HUMAN  S  0.852  16 Y  0.999 Y  
PEPA4_HUMAN           0.632  16 Y  0.688  16 Y  0.962   4 Y  0.918 Y  0.803 Y	PEPA4_HUMAN  S  0.852  16 Y  0.999 Y  
PFI_PTIFI             0.537  22 Y  0.658  22 Y  0.990   7 Y  0.921 Y  0.790 Y	PFI_PTIFI   S  0.723  22 Y  0.963 Y  
RNSL3_DANRE           0.833  23 Y  0.842  23 Y  0.991   5 Y  0.938 Y  0.890 Y	RNSL3_DANRE  S  0.843  23 Y  0.999 Y  
SAA1_HUMAN            0.831  19 Y  0.725  19 Y  0.970  13 Y  0.891 Y  0.808 Y	SAA1_HUMAN  S  0.693  19 Y  0.999 Y  
SCNA3_TITDI           0.361  21 Y  0.536  21 Y  0.989   4 Y  0.878 Y  0.707 Y	SCNA3_TITDI  S  0.832  21 Y  0.854 Y  
SCNA6_TITDI           0.919  20 Y  0.864  20 Y  0.997  13 Y  0.952 Y  0.908 Y	SCNA6_TITDI  S  0.913  20 Y  0.991 Y  
SCNA9_TITDI           0.489  22 Y  0.659  22 Y  0.996   3 Y  0.953 Y  0.806 Y	SCNA9_TITDI  S  0.826  22 Y  0.998 Y  
SCNA7_TITDI           0.512  21 Y  0.644  21 Y  0.993  13 Y  0.939 Y  0.791 Y	SCNA7_TITDI  S  0.963  21 Y  0.996 Y  
SCNA1_TITDI           0.318  21 N  0.507  21 Y  0.986   4 Y  0.917 Y  0.712 Y	SCNA1_TITDI  S  0.891  21 Y  0.961 Y  
